timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
10th < 2020,East,autoReforming,gas < naturalGas,emission,0.0
20th < 2025,East,autoReforming,gas < naturalGas,emission,0.0
20th < 2030,East,autoReforming,gas < naturalGas,emission,0.0
30th < 2035,East,autoReforming,gas < naturalGas,emission,0.0
10th < 2020,West,autoReforming,gas < naturalGas,emission,0.0
20th < 2025,West,autoReforming,gas < naturalGas,emission,0.0
20th < 2030,West,autoReforming,gas < naturalGas,emission,0.0
30th < 2035,West,autoReforming,gas < naturalGas,emission,0.0
30th < 2040,East,autoReforming,gas < naturalGas,emission,0.0
30th < 2040,West,autoReforming,gas < naturalGas,emission,0.0
10th < 2020,East,methanation,gas < hydrogen,emission,0.0
20th < 2025,East,methanation,gas < hydrogen,emission,0.0
20th < 2030,East,methanation,gas < hydrogen,emission,0.0
30th < 2035,East,methanation,gas < hydrogen,emission,0.0
30th < 2040,East,methanation,gas < hydrogen,emission,-4.293647794760773
10th < 2020,West,methanation,gas < hydrogen,emission,0.0
20th < 2025,West,methanation,gas < hydrogen,emission,0.0
20th < 2030,West,methanation,gas < hydrogen,emission,0.0
30th < 2035,West,methanation,gas < hydrogen,emission,0.0
30th < 2040,West,methanation,gas < hydrogen,emission,-0.6687717089563792
10th < 2020,East,none,gas < naturalGas < fossilGas,emission,0.0
20th < 2025,East,none,gas < naturalGas < fossilGas,emission,0.0
20th < 2030,East,none,gas < naturalGas < fossilGas,emission,0.0
30th < 2035,East,none,gas < naturalGas < fossilGas,emission,0.07846914533205814
30th < 2040,East,none,gas < naturalGas < fossilGas,emission,0.0
10th < 2020,West,none,gas < naturalGas < fossilGas,emission,0.0
20th < 2025,West,none,gas < naturalGas < fossilGas,emission,0.0
20th < 2030,West,none,gas < naturalGas < fossilGas,emission,0.0
30th < 2035,West,none,gas < naturalGas < fossilGas,emission,0.07846914533205814
30th < 2040,West,none,gas < naturalGas < fossilGas,emission,0.0
10th < 2020,East,none,gas < naturalGas < synthGas,emission,0.0
20th < 2025,East,none,gas < naturalGas < synthGas,emission,0.0
20th < 2030,East,none,gas < naturalGas < synthGas,emission,0.0
30th < 2035,East,none,gas < naturalGas < synthGas,emission,0.0
30th < 2040,East,none,gas < naturalGas < synthGas,emission,0.00514851584495232
10th < 2020,West,none,gas < naturalGas < synthGas,emission,0.0
20th < 2025,West,none,gas < naturalGas < synthGas,emission,0.0
20th < 2030,West,none,gas < naturalGas < synthGas,emission,0.0
30th < 2035,West,none,gas < naturalGas < synthGas,emission,0.0
30th < 2040,West,none,gas < naturalGas < synthGas,emission,0.00514851584495232
10th < 2020,East,coalPlant,coal,emission,15.090068237667728
20th < 2025,East,coalPlant,coal,emission,0.0
20th < 2030,East,coalPlant,coal,emission,0.0
10th < 2020,East,gasPlant < ccgt < CHP,gas < naturalGas,emission,6.149749753529168
20th < 2025,East,gasPlant < ccgt < CHP,gas < naturalGas,emission,5.485718177476188
20th < 2030,East,gasPlant < ccgt < CHP,gas < naturalGas,emission,5.199876275939242
30th < 2035,East,gasPlant < ccgt < CHP,gas < naturalGas,emission,3.5142978965814016
30th < 2040,East,gasPlant < ccgt < CHP,gas < naturalGas,emission,0.0
10th < 2020,West,gasPlant < ccgt < CHP,gas < naturalGas,emission,0.6563711330431629
20th < 2025,West,gasPlant < ccgt < CHP,gas < naturalGas,emission,0.5984876873583512
20th < 2030,West,gasPlant < ccgt < CHP,gas < naturalGas,emission,0.562473523687696
30th < 2035,West,gasPlant < ccgt < CHP,gas < naturalGas,emission,0.39039586219099104
30th < 2040,West,gasPlant < ccgt < CHP,gas < naturalGas,emission,0.0
10th < 2020,East,gasBoiler,gas < naturalGas,emission,52.42894999343737
20th < 2025,East,gasBoiler,gas < naturalGas,emission,39.83310260812208
20th < 2030,East,gasBoiler,gas < naturalGas,emission,27.73246142696351
30th < 2035,East,gasBoiler,gas < naturalGas,emission,16.634412205144976
30th < 2040,East,gasBoiler,gas < naturalGas,emission,3.792288463691977
10th < 2020,West,gasBoiler,gas < naturalGas,emission,21.074622302087494
20th < 2025,West,gasBoiler,gas < naturalGas,emission,14.812561988077341
20th < 2030,West,gasBoiler,gas < naturalGas,emission,9.404757308115016
30th < 2035,West,gasBoiler,gas < naturalGas,emission,5.105019513482598
30th < 2040,West,gasBoiler,gas < naturalGas,emission,1.1598340083352747
10th < 2020,East,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,96.33123201533593
20th < 2025,East,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,79.6811792143885
20th < 2030,East,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,67.06766229709116
30th < 2035,East,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,29.772820752945208
30th < 2040,East,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,0.0
10th < 2020,West,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,126.65348182048086
20th < 2025,West,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,99.95586988512895
20th < 2030,West,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,90.03276916819812
30th < 2035,West,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,44.426115478998
30th < 2040,West,gasPlant < ocgt < gasFueled,gas < naturalGas,emission,0.0
10th < 2020,East,none,coal,trdBuy,38.77600022946786
10th < 2020,West,none,coal,trdBuy,0.0
20th < 2025,East,none,coal,trdBuy,0.0
20th < 2025,West,none,coal,trdBuy,0.0
20th < 2030,East,none,coal,trdBuy,0.0
20th < 2030,West,none,coal,trdBuy,0.0
30th < 2035,East,none,coal,trdBuy,0.0
30th < 2035,West,none,coal,trdBuy,0.0
30th < 2040,East,none,coal,trdBuy,0.0
30th < 2040,West,none,coal,trdBuy,0.0
10th < 2020,East,none,gas < naturalGas < fossilGas,trdBuy,659.1911989885244
10th < 2020,West,none,gas < naturalGas < fossilGas,trdBuy,631.4232989600476
20th < 2025,East,none,gas < naturalGas < fossilGas,trdBuy,531.9148936169722
20th < 2025,West,none,gas < naturalGas < fossilGas,trdBuy,490.92306195984384
20th < 2030,East,none,gas < naturalGas < fossilGas,trdBuy,425.5319148936005
20th < 2030,West,none,gas < naturalGas < fossilGas,trdBuy,425.5319148936177
30th < 2035,East,none,gas < naturalGas < fossilGas,trdBuy,245.8231718633076
30th < 2035,West,none,gas < naturalGas < fossilGas,trdBuy,179.70874303034037
10th < 2020,East,none,gas < hydrogen,trdBuy,0.0
10th < 2020,West,none,gas < hydrogen,trdBuy,0.0
20th < 2025,East,none,gas < hydrogen,trdBuy,0.0
20th < 2025,West,none,gas < hydrogen,trdBuy,0.0
20th < 2030,East,none,gas < hydrogen,trdBuy,0.0
20th < 2030,West,none,gas < hydrogen,trdBuy,0.0
30th < 2035,East,none,gas < hydrogen,trdBuy,0.0
30th < 2035,West,none,gas < hydrogen,trdBuy,0.0
30th < 2040,East,none,gas < hydrogen,trdBuy,0.0
30th < 2040,West,none,gas < hydrogen,trdBuy,0.0
10th < 2020,East,none,electricity,export,-2.4250447769270638
20th < 2025,East,none,electricity,export,-3.24736242155125
20th < 2030,East,none,electricity,export,-3.423935786372647
30th < 2035,East,none,electricity,export,-12.891535488899013
30th < 2040,East,none,electricity,export,-10.699663075600718
10th < 2020,West,none,electricity,export,-117.83978668752499
20th < 2025,West,none,electricity,export,-74.22692977953947
20th < 2030,West,none,electricity,export,-76.98570991846381
30th < 2035,West,none,electricity,export,-75.3715622528681
30th < 2040,West,none,electricity,export,-137.26657741516598
10th < 2020,East,none,gas < naturalGas < fossilGas,export,-0.0
20th < 2025,East,none,gas < naturalGas < fossilGas,export,-0.0
20th < 2030,East,none,gas < naturalGas < fossilGas,export,-0.0
30th < 2035,East,none,gas < naturalGas < fossilGas,export,-33.39112567321695
30th < 2040,East,none,gas < naturalGas < fossilGas,export,-0.0
10th < 2020,East,none,gas < naturalGas < synthGas,export,-0.0
20th < 2025,East,none,gas < naturalGas < synthGas,export,-0.0
20th < 2030,East,none,gas < naturalGas < synthGas,export,-0.0
30th < 2035,East,none,gas < naturalGas < synthGas,export,-0.0
30th < 2040,East,none,gas < naturalGas < synthGas,export,-2.1618609152678583
10th < 2020,West,none,gas < naturalGas < fossilGas,export,-0.0
20th < 2025,West,none,gas < naturalGas < fossilGas,export,-0.0
20th < 2030,West,none,gas < naturalGas < fossilGas,export,-0.0
30th < 2035,West,none,gas < naturalGas < fossilGas,export,-0.0
30th < 2040,West,none,gas < naturalGas < fossilGas,export,-0.0
10th < 2020,West,none,gas < naturalGas < synthGas,export,-0.0
20th < 2025,West,none,gas < naturalGas < synthGas,export,-0.0
20th < 2030,West,none,gas < naturalGas < synthGas,export,-0.0
30th < 2035,West,none,gas < naturalGas < synthGas,export,-0.0
30th < 2040,West,none,gas < naturalGas < synthGas,export,-0.028996891094835144
10th < 2020,West,none,electricity,import,2.328042985849978
20th < 2025,West,none,electricity,import,3.1174679246891954
20th < 2030,West,none,electricity,import,3.2869783549177427
30th < 2035,West,none,electricity,import,12.37587406934319
30th < 2040,West,none,electricity,import,10.271676552576682
10th < 2020,East,none,electricity,import,115.48299095375702
20th < 2025,East,none,electricity,import,72.74239118394651
20th < 2030,East,none,electricity,import,75.44599572009152
30th < 2035,East,none,electricity,import,73.86413100780862
30th < 2040,East,none,electricity,import,134.52124586687583
10th < 2020,West,none,gas < naturalGas < fossilGas,import,0.0
20th < 2025,West,none,gas < naturalGas < fossilGas,import,0.0
20th < 2030,West,none,gas < naturalGas < fossilGas,import,0.0
30th < 2035,West,none,gas < naturalGas < fossilGas,import,32.72330315975338
30th < 2040,West,none,gas < naturalGas < fossilGas,import,0.0
10th < 2020,West,none,gas < naturalGas < synthGas,import,0.0
20th < 2025,West,none,gas < naturalGas < synthGas,import,0.0
20th < 2030,West,none,gas < naturalGas < synthGas,import,0.0
30th < 2035,West,none,gas < naturalGas < synthGas,import,0.0
30th < 2040,West,none,gas < naturalGas < synthGas,import,2.118623696962492
10th < 2020,East,none,gas < naturalGas < fossilGas,import,0.0
20th < 2025,East,none,gas < naturalGas < fossilGas,import,0.0
20th < 2030,East,none,gas < naturalGas < fossilGas,import,0.0
30th < 2035,East,none,gas < naturalGas < fossilGas,import,0.0
30th < 2040,East,none,gas < naturalGas < fossilGas,import,0.0
10th < 2020,East,none,gas < naturalGas < synthGas,import,0.0
20th < 2025,East,none,gas < naturalGas < synthGas,import,0.0
20th < 2030,East,none,gas < naturalGas < synthGas,import,0.0
30th < 2035,East,none,gas < naturalGas < synthGas,import,0.0
30th < 2040,East,none,gas < naturalGas < synthGas,import,0.02841695327293846
10th < 2020,West,hydro,electricity,flhStOut,1396.9836684423337
20th < 2025,West,hydro,electricity,flhStOut,1913.0824108560541
20th < 2030,West,hydro,electricity,flhStOut,2141.04000993779
30th < 2035,West,hydro,electricity,flhStOut,2174.4955303523784
30th < 2040,West,hydro,electricity,flhStOut,1929.421792430228
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,flhStOut,NaN
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,flhStOut,NaN
10th < 2020,East,gasStorage,gas,flhStOut,0.0
10th < 2020,West,gasStorage,gas,flhStOut,0.0
20th < 2025,East,gasStorage,gas,flhStOut,0.0
20th < 2025,West,gasStorage,gas,flhStOut,0.0
20th < 2030,East,gasStorage,gas,flhStOut,0.0
20th < 2030,West,gasStorage,gas,flhStOut,0.0
30th < 2035,East,gasStorage,gas,flhStOut,183.15119498764858
30th < 2035,West,gasStorage,gas,flhStOut,449.18622908948674
30th < 2040,East,gasStorage,gas,flhStOut,361.6380891255758
30th < 2040,West,gasStorage,gas,flhStOut,1293.2736338467248
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStOut,120.85384753790433
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStOut,130.35460657350052
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStOut,169.51222795918
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStOut,192.46557135301504
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStOut,287.9541957195068
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStOut,127.9572981273499
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStOut,145.89037231090074
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStOut,144.06242330865442
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStOut,238.064436146452
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStOut,287.94532110583543
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStOut,60.514483641209466
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStOut,78.59128361205005
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStOut,104.44373743873992
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStOut,159.61885884184014
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStOut,175.8560587408991
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStOut,73.33122784221209
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStOut,76.26558268450454
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStOut,100.80703252805249
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStOut,156.36331030991772
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStOut,170.27536243139838
10th < 2020,East,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
10th < 2020,West,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
20th < 2025,East,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
20th < 2025,West,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
20th < 2030,East,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
20th < 2030,West,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
30th < 2035,East,solar < rooftop < photovoltaic,electricity,flhStOut,NaN
30th < 2035,West,solar < rooftop < photovoltaic,electricity,flhStOut,0.0
30th < 2040,East,solar < rooftop < photovoltaic,electricity,flhStOut,0.0
30th < 2040,West,solar < rooftop < photovoltaic,electricity,flhStOut,0.0
10th < 2020,East,autoReforming,none,flhConv,NaN
20th < 2025,East,autoReforming,none,flhConv,NaN
20th < 2030,East,autoReforming,none,flhConv,NaN
30th < 2035,East,autoReforming,none,flhConv,NaN
10th < 2020,West,autoReforming,none,flhConv,NaN
20th < 2025,West,autoReforming,none,flhConv,NaN
20th < 2030,West,autoReforming,none,flhConv,NaN
30th < 2035,West,autoReforming,none,flhConv,NaN
30th < 2040,East,autoReforming,none,flhConv,NaN
30th < 2040,West,autoReforming,none,flhConv,NaN
10th < 2020,East,coalPlant,none,flhConv,4159.1435044392365
20th < 2025,East,coalPlant,none,flhConv,NaN
20th < 2030,East,coalPlant,none,flhConv,NaN
10th < 2020,East,heatpump < air,none,flhConv,4248.753293676852
20th < 2025,East,heatpump < air,none,flhConv,4186.205470691975
20th < 2030,East,heatpump < air,none,flhConv,3934.918774090435
30th < 2035,East,heatpump < air,none,flhConv,3361.112022053141
30th < 2040,East,heatpump < air,none,flhConv,1856.8838741963912
10th < 2020,West,heatpump < air,none,flhConv,3022.4375414184337
20th < 2025,West,heatpump < air,none,flhConv,2860.507781641823
20th < 2030,West,heatpump < air,none,flhConv,2555.0989631039356
30th < 2035,West,heatpump < air,none,flhConv,1931.8756389855873
30th < 2040,West,heatpump < air,none,flhConv,920.365032253695
10th < 2020,East,methanation,none,flhConv,NaN
20th < 2025,East,methanation,none,flhConv,NaN
20th < 2030,East,methanation,none,flhConv,NaN
30th < 2035,East,methanation,none,flhConv,NaN
30th < 2040,East,methanation,none,flhConv,598.0756264823718
10th < 2020,West,methanation,none,flhConv,NaN
20th < 2025,West,methanation,none,flhConv,NaN
20th < 2030,West,methanation,none,flhConv,NaN
30th < 2035,West,methanation,none,flhConv,NaN
30th < 2040,West,methanation,none,flhConv,343.2160584296156
10th < 2020,East < EastNorth,solar < openspace,none,flhConv,NaN
20th < 2025,East < EastNorth,solar < openspace,none,flhConv,901.5230000000006
20th < 2030,East < EastNorth,solar < openspace,none,flhConv,898.8039000000011
30th < 2035,East < EastNorth,solar < openspace,none,flhConv,898.2415000000008
30th < 2040,East < EastNorth,solar < openspace,none,flhConv,905.332700000001
10th < 2020,East < EastSouth,solar < openspace,none,flhConv,NaN
20th < 2025,East < EastSouth,solar < openspace,none,flhConv,778.1462060623629
20th < 2030,East < EastSouth,solar < openspace,none,flhConv,755.3163529795202
30th < 2035,East < EastSouth,solar < openspace,none,flhConv,842.4140430441506
30th < 2040,East < EastSouth,solar < openspace,none,flhConv,859.6301738826235
10th < 2020,West < WestNorth,solar < openspace,none,flhConv,1041.1517135043252
20th < 2025,West < WestNorth,solar < openspace,none,flhConv,893.7620387480017
20th < 2030,West < WestNorth,solar < openspace,none,flhConv,854.3782803045913
30th < 2035,West < WestNorth,solar < openspace,none,flhConv,947.5230789370553
30th < 2040,West < WestNorth,solar < openspace,none,flhConv,883.962802103893
10th < 2020,West < WestSouth,solar < openspace,none,flhConv,1111.7763965179986
20th < 2025,West < WestSouth,solar < openspace,none,flhConv,1102.0411795526202
20th < 2030,West < WestSouth,solar < openspace,none,flhConv,1099.0119232302536
30th < 2035,West < WestSouth,solar < openspace,none,flhConv,1105.530847102001
30th < 2040,West < WestSouth,solar < openspace,none,flhConv,1107.3061693870009
10th < 2020,East,heatpump < ground < individual,none,flhConv,6182.217875759968
20th < 2025,East,heatpump < ground < individual,none,flhConv,5891.761140366528
20th < 2030,East,heatpump < ground < individual,none,flhConv,5632.168805255831
30th < 2035,East,heatpump < ground < individual,none,flhConv,5435.403554964855
30th < 2040,East,heatpump < ground < individual,none,flhConv,4160.0082395195805
10th < 2020,West,heatpump < ground < individual,none,flhConv,5105.52259870349
20th < 2025,West,heatpump < ground < individual,none,flhConv,4848.782252852633
20th < 2030,West,heatpump < ground < individual,none,flhConv,4594.160295779496
30th < 2035,West,heatpump < ground < individual,none,flhConv,4393.359639682454
30th < 2040,West,heatpump < ground < individual,none,flhConv,3577.52513337365
20th < 2025,East,gasPlant < ocgt < hydrogenFueled,none,flhConv,NaN
20th < 2030,East,gasPlant < ocgt < hydrogenFueled,none,flhConv,NaN
30th < 2035,East,gasPlant < ocgt < hydrogenFueled,none,flhConv,4660.320982498914
30th < 2040,East,gasPlant < ocgt < hydrogenFueled,none,flhConv,560.2762507014186
20th < 2025,West,gasPlant < ocgt < hydrogenFueled,none,flhConv,NaN
20th < 2030,West,gasPlant < ocgt < hydrogenFueled,none,flhConv,NaN
30th < 2035,West,gasPlant < ocgt < hydrogenFueled,none,flhConv,4731.476860368112
30th < 2040,West,gasPlant < ocgt < hydrogenFueled,none,flhConv,2008.4331338405282
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,flhConv,1595.8095570000003
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,flhConv,1595.8095569999953
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,flhConv,1963.2834621697486
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,flhConv,NaN
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,flhConv,NaN
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,flhConv,1963.2834621697507
10th < 2020,East < EastNorth,wind < offshore,none,flhConv,3239.9650775531272
20th < 2025,East < EastNorth,wind < offshore,none,flhConv,3154.7319880949044
20th < 2030,East < EastNorth,wind < offshore,none,flhConv,3109.0754567880076
30th < 2035,East < EastNorth,wind < offshore,none,flhConv,3167.8162498650036
30th < 2040,East < EastNorth,wind < offshore,none,flhConv,3225.0638188117805
10th < 2020,West < WestNorth,wind < offshore,none,flhConv,2790.1358000000077
20th < 2025,West < WestNorth,wind < offshore,none,flhConv,2789.1662000000074
20th < 2030,West < WestNorth,wind < offshore,none,flhConv,2787.7221000000086
30th < 2035,West < WestNorth,wind < offshore,none,flhConv,2733.785500000008
30th < 2040,West < WestNorth,wind < offshore,none,flhConv,2733.8252000000057
10th < 2020,East,gasPlant < ccgt < CHP,none,flhConv,6880.69072501306
20th < 2025,East,gasPlant < ccgt < CHP,none,flhConv,6137.7343301060455
20th < 2030,East,gasPlant < ccgt < CHP,none,flhConv,5817.918110007636
30th < 2035,East,gasPlant < ccgt < CHP,none,flhConv,3931.9968959821654
30th < 2040,East,gasPlant < ccgt < CHP,none,flhConv,NaN
10th < 2020,West,gasPlant < ccgt < CHP,none,flhConv,6741.325976926329
20th < 2025,West,gasPlant < ccgt < CHP,none,flhConv,6146.8282051856895
20th < 2030,West,gasPlant < ccgt < CHP,none,flhConv,5776.941101886913
30th < 2035,West,gasPlant < ccgt < CHP,none,flhConv,4009.6001097288463
30th < 2040,West,gasPlant < ccgt < CHP,none,flhConv,NaN
10th < 2020,East,gasBoiler,none,flhConv,1522.2228735761594
20th < 2025,East,gasBoiler,none,flhConv,1365.2260613203289
20th < 2030,East,gasBoiler,none,flhConv,1207.4243245914458
30th < 2035,East,gasBoiler,none,flhConv,991.813845568674
30th < 2040,East,gasBoiler,none,flhConv,523.3034234862852
10th < 2020,West,gasBoiler,none,flhConv,891.3291606987768
20th < 2025,West,gasBoiler,none,flhConv,777.9552248143267
20th < 2030,West,gasBoiler,none,flhConv,637.1271035304151
30th < 2035,West,gasBoiler,none,flhConv,498.9953820551047
30th < 2040,West,gasBoiler,none,flhConv,305.94857204562527
10th < 2020,East,gasPlant < ocgt < gasFueled,none,flhConv,2921.8833599695445
20th < 2025,East,gasPlant < ocgt < gasFueled,none,flhConv,2461.568768493618
20th < 2030,East,gasPlant < ocgt < gasFueled,none,flhConv,2197.8381802073236
30th < 2035,East,gasPlant < ocgt < gasFueled,none,flhConv,1063.882960854387
30th < 2040,East,gasPlant < ocgt < gasFueled,none,flhConv,NaN
10th < 2020,West,gasPlant < ocgt < gasFueled,none,flhConv,3636.0045566057984
20th < 2025,West,gasPlant < ocgt < gasFueled,none,flhConv,2869.561840210335
20th < 2030,West,gasPlant < ocgt < gasFueled,none,flhConv,2584.6866129066007
30th < 2035,West,gasPlant < ocgt < gasFueled,none,flhConv,1765.743381215979
30th < 2040,West,gasPlant < ocgt < gasFueled,none,flhConv,NaN
10th < 2020,East,electrolysis,none,flhConv,NaN
20th < 2025,East,electrolysis,none,flhConv,NaN
20th < 2030,East,electrolysis,none,flhConv,NaN
30th < 2035,East,electrolysis,none,flhConv,2530.677678187799
30th < 2040,East,electrolysis,none,flhConv,3199.3310470142987
10th < 2020,West,electrolysis,none,flhConv,NaN
20th < 2025,West,electrolysis,none,flhConv,NaN
20th < 2030,West,electrolysis,none,flhConv,NaN
30th < 2035,West,electrolysis,none,flhConv,2090.0006783060376
30th < 2040,West,electrolysis,none,flhConv,2122.8938782379796
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,907.7346494362936
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,835.1331772444669
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,1116.7381828910038
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,1116.7710251250048
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,824.095917700998
10th < 2020,East,fuelCell,none,flhConv,NaN
20th < 2025,East,fuelCell,none,flhConv,NaN
10th < 2020,West,fuelCell,none,flhConv,NaN
20th < 2025,West,fuelCell,none,flhConv,NaN
20th < 2030,East,fuelCell,none,flhConv,NaN
20th < 2030,West,fuelCell,none,flhConv,NaN
30th < 2035,East,fuelCell,none,flhConv,NaN
30th < 2035,West,fuelCell,none,flhConv,Inf
30th < 2040,East,fuelCell,none,flhConv,Inf
30th < 2040,West,fuelCell,none,flhConv,NaN
10th < 2020,East < EastNorth,wind < onshore < lowFLH,none,flhConv,NaN
